id,predict_0,predict_1,predict_2
9066,0.9918157094508327,0.008184252431410096,3.811775703790167e-08
15879,0.15841805780665086,0.8393349531639055,0.0022469890294437057
9001,0.8752095996292948,0.12450893861738686,0.0002814617533184952
12516,0.8478020654253725,0.04477655386415833,0.10742138071046914
5898,0.9617355358306188,0.038007801466028175,0.0002566627033531783
2479,0.30817902169016165,0.6918194571550055,1.5211548329393182e-06
3705,0.18304109038185157,0.8080091065160152,0.008949803102133249
11372,0.4802603552920172,0.4847334992438487,0.03500614546413413
10090,0.40239924818161,0.11030128940763026,0.4872994624107598
4954,0.8080077247518581,0.1352074002152663,0.056784875032875555
4765,0.9990017853311046,0.0009981322424120827,8.242648301437535e-08
16371,0.9976113992926637,0.0023885174586019825,8.32487340912114e-08
8642,0.1960181287998705,0.4437814886945853,0.36020038250554426
7386,0.9456080860050197,0.05439167783374903,2.3616123137248698e-07
14366,0.9619825861107414,0.03786551440777157,0.00015189948148701897
15948,0.37285311988848063,0.06513027514867291,0.5620166049628463
8718,0.9791740896719101,0.02053187929549304,0.0002940310325966132
3218,0.4097566848263636,0.5607366332034123,0.029506681970223988
17286,0.996802415759969,0.003197486893588931,9.734644208201986e-08
5819,0.9280065191974388,0.07199306192603153,4.1887652976378105e-07
5178,0.3179787352665528,0.4311155123341377,0.2509057523993096
1128,0.7781710397769052,0.2218266997735443,2.2604495506122786e-06
14420,0.520261854802207,0.21883462034456416,0.2609035248532289
10123,0.4294959175119878,0.570270978376055,0.00023310411195716387
1660,0.9243457945409277,0.07565389776229411,3.076967780893989e-07
393,0.7694354505164991,0.2104010180847943,0.020163531398706597
8149,0.9132496422852452,0.08465714164701006,0.0020932160677448177
15353,0.9913588305216061,0.008641136862872325,3.2615521605405035e-08
16560,0.7617190140236461,0.2354889608982917,0.002792025078062247
13358,0.9859853162308516,0.007177736864260692,0.0068369469048876145
16702,0.9891417758836241,0.010646790876012311,0.0002114332403638111
7289,0.7424409575166947,0.25723091431903505,0.0003281281642702678
10264,0.9972764926882418,0.0027234718052623493,3.550649560581664e-08
2109,0.9730211143624513,0.023239047205839355,0.003739838431709365
1123,0.9382534299861515,0.047845428247594,0.013901141766254524
1969,0.569332652128051,0.2882525900148792,0.1424147578570699
10253,0.08313155958191618,0.38429876501572324,0.5325696754023604
13231,0.7267615251894051,0.26843221236897186,0.004806262441623119
18245,0.7580575498730123,0.24194205733059584,3.9279639176188873e-07
2153,0.9907614404278632,0.009235709269358195,2.850302778621614e-06
12627,0.7263329308388662,0.17261384618924344,0.10105322297189027
4062,0.9839968883329466,0.016003046622986624,6.504406676815021e-08
13185,0.8770087265252235,0.02345218163011161,0.09953909184466474
13900,0.2572508673393792,0.10144326637836873,0.6413058662822521
9618,0.08987365130255935,0.883234864145606,0.026891484551834658
7112,0.3785409700402003,0.6205739797414596,0.0008850502183399844
17655,0.8930502287182784,0.10395520655135236,0.0029945647303691466
8509,0.9940458465464777,0.005954116309034484,3.7144487845152764e-08
16002,0.9960484054762431,0.003951402358352214,1.9216540474901587e-07
16567,0.9903844711877083,0.009615419605568954,1.0920672280341692e-07
16263,0.9803250668968962,0.019674907619755395,2.5483348539649587e-08
3470,0.0223981029866265,0.2525308472677701,0.7250710497456034
11889,0.5742513292604607,0.1004903211778613,0.32525834956167793
13379,0.10982243092843069,0.2919543698792339,0.5982231991923356
5585,0.24968634007788054,0.3191208368906838,0.4311928230314357
214,0.9493812109021579,0.050516687858509206,0.00010210123933288866
4902,0.38089296891632396,0.4949596232690933,0.12414740781458283
9856,0.9755692994277516,0.0129580930301399,0.011472607542108328
5710,0.4335557341316039,0.5659892651551083,0.00045500071328763095
907,0.9893380221938207,0.0057938531988032255,0.0048681246073762445
1008,0.5460949147715888,0.452066674357157,0.001838410871254142
7244,0.16578593766943897,0.12221726665017263,0.7119967956803884
6425,0.9908980662645578,0.009101764126913566,1.6960852860162516e-07
6251,0.9961103262447547,0.00388958808714641,8.566809901943228e-08
3529,0.9683513933144892,0.03164839375378598,2.1293172497895237e-07
11207,0.27907975591371864,0.1284932372164195,0.5924270068698619
10383,0.976291003585125,0.015448057376287423,0.00826093903858749
16509,0.1285543707333636,0.3253402118710141,0.5461054173956222
14373,0.9703911708133313,0.02946973149113674,0.00013909769553181785
6270,0.19958752113792255,0.14311507064539036,0.657297408216687
3383,0.9986420825826171,0.0013578512339784232,6.61834042754728e-08
11843,0.9805353985287772,0.009352617770902233,0.010111983700320794
12786,0.8698576289016472,0.12187877518421293,0.008263595914139788
5330,0.6173660576678747,0.38263387148408606,7.084803924956139e-08
8954,0.9991823268138678,0.0008164389362264255,1.23424990575088e-06
16240,0.879343672901018,0.11914895159263411,0.001507375506347754
13766,0.9979814410513088,0.0020154731873353753,3.085761356089422e-06
15654,0.9996081378544489,0.0003851766590377359,6.685486513293171e-06
12932,0.9487285780745437,0.05042716125274694,0.0008442606727093913
2740,0.159702735442577,0.40258964710184847,0.43770761745557446
11425,0.37754183312025924,0.5415755724172296,0.08088259446251103
4592,0.8331011290170194,0.16689872773194617,1.4325103442278864e-07
3421,0.9154786330718487,0.08452109463751356,2.7229063764170104e-07
4729,0.23987195710026538,0.31067204498491546,0.4494559979148191
12604,0.9810496703143019,0.01868347793405907,0.0002668517516389833
12150,0.8343201439828392,0.16562013777049694,5.971824666393949e-05
12938,0.8526417441671992,0.03443290603578829,0.11292534979701241
8749,0.2859685063387284,0.26048791244757014,0.45354358121370136
13557,0.7118784934681248,0.2881207885552721,7.179766031033809e-07
4575,0.9673375501750169,0.03262007441429544,4.237541068797397e-05
4644,0.10249951575679493,0.7158945155910489,0.18160596865215622
6231,0.9193765405997236,0.03316892979930858,0.047454529600967674
14220,0.9977874023332814,0.0019224502901400739,0.0002901473765783756
11173,0.9534848654197021,0.04539884243629327,0.001116292144004517
32,0.6266098889018767,0.3733899387350248,1.7236309846192167e-07
11405,0.8608170210172,0.10395462446276192,0.03522835452003813
1452,0.4588171402073486,0.5390307846780867,0.0021520751145645035
14535,0.0779629965912413,0.7241720376084887,0.19786496580027013
10672,0.9802933233614598,0.01970397790998051,2.698728559503095e-06
4857,0.9980744876328074,0.0019120727005920509,1.3439666600725315e-05
16777,0.9844119306914171,0.01558790094358706,1.6836499563256603e-07
517,0.0033063826383152766,0.0008493365137843661,0.9958442808479004
12104,0.9893234927078689,0.010676473179787614,3.4112343414947705e-08
7466,0.18443187605051184,0.7784911739473208,0.037076950002167444
3482,0.9917642940890272,0.008233242776940404,2.463134032353734e-06
18489,0.840873878461438,0.15907314183178795,5.297970677402311e-05
7967,0.8925196674492101,0.10748016100564538,1.7154514443943065e-07
2665,0.5957635723873972,0.404236078144009,3.494685937261117e-07
10401,0.9986891415938169,0.0013107965763796427,6.18298037270877e-08
14657,0.9999231156357394,7.668222290553628e-05,2.0214135511798142e-07
10250,0.9969208546729748,0.003079074626173152,7.070085218330617e-08
9516,0.9667303499636376,0.01988495581519761,0.013384694221164683
8349,0.9938271682888816,0.0061698290741387446,3.0026369797006058e-06
1413,0.9305461169566995,0.06938865615043656,6.522689286377653e-05
16459,0.9998895496394025,0.00011023600426324748,2.143563343183951e-07
5973,0.9885851367825953,0.010913503046430406,0.0005013601709741274
12451,0.7059570904678573,0.04950043294676931,0.24454247658537343
2818,0.9147283334000357,0.08518050243707537,9.116416288890908e-05
5305,0.4360080677677921,0.5639918649510666,6.728114125954332e-08
16018,0.12114443064797982,0.10475951184263237,0.7740960575093879
3492,0.28227839685782646,0.16068358369021438,0.5570380194519591
14189,0.22711880121943176,0.7192437137718514,0.05363748500871705
15926,0.9639479496420901,0.03450151895583476,0.0015505314020753417
4982,0.9449697073953887,0.05503025369428196,3.891032940462614e-08
18186,0.9200549062695159,0.0799450386717139,5.505877018399361e-08
11704,0.44528853076569125,0.551434480388318,0.0032769888459907794
12482,0.8720247145780919,0.12786176092572796,0.00011352449618007026
17796,0.8481947695218065,0.1513928057199295,0.0004124247582640894
11602,0.9875196004234383,0.004195139461355526,0.00828526011520604
12724,0.41372947420013695,0.48148711391925497,0.1047834118806082
936,0.9397437957208957,0.06025600004908379,2.0423002024562676e-07
11895,0.8556044484025521,0.1216689275237578,0.02272662407369015
5240,0.9862904160603028,0.013709408008675756,1.7593102142178597e-07
11516,0.6638199992299262,0.3361646268375017,1.5373932572008793e-05
17097,0.04850797310616711,0.9489678929123553,0.0025241339814775204
6725,0.36365009406466653,0.38876494546190504,0.24758496047342832
9447,0.9912676621147661,0.008731648075905908,6.898093281672543e-07
13148,0.1561390802703708,0.8389147858590932,0.004946133870535985
12578,0.99981540381972,0.00018412714974182692,4.690305382259765e-07
2156,0.9946133222653564,0.005386241137089586,4.3659755397665503e-07
7428,0.2654913959667951,0.3051514074315679,0.4293571966016369
7437,0.985754808167291,0.014243900262443782,1.2915702652564594e-06
12820,0.9659145613609839,0.03408511745008014,3.21188935912431e-07
18128,0.9425298831099941,0.05747005965728979,5.7232716046751814e-08
6849,0.01969771433741707,0.9799981160113167,0.00030416965126601163
11866,0.988527703213005,0.011472171690241192,1.250967536171471e-07
14813,0.997479132453891,0.0025201380416539363,7.29504455171931e-07
14103,0.4922452247462508,0.10080925374889557,0.4069455215048535
7445,0.8391177641252257,0.16088004850357812,2.1873711963540904e-06
7212,0.9939919799434037,0.006007822627653855,1.9742894245385496e-07
7563,0.9864394033497933,0.013560458001666269,1.3864854052135176e-07
2039,0.42040973916369767,0.5795901930656657,6.777063653982959e-08
17413,0.49403492134433113,0.5059634872386026,1.5914170661058037e-06
1843,0.9938496315592458,0.006150278786573001,8.965418143920252e-08
13911,0.9695482689409043,0.023377263046421865,0.0070744680126738554
2522,0.9629928773909929,0.028999476186076456,0.008007646422930496
13525,0.995796816588718,0.004202873316521342,3.1009476093284353e-07
11514,0.16842674070383892,0.0587244780291556,0.7728487812670056
367,0.2375035897240361,0.7603191202564515,0.0021772900195123437
13057,0.9976155222230805,0.002222676250817903,0.0001618015261016116
14247,0.193051806739216,0.7248397494444562,0.08210844381632786
10799,0.031609673279256546,0.9683441192741209,4.620744662256456e-05
2694,0.9713261397593521,0.028673715544848592,1.446957991752375e-07
11117,0.9987744185826465,0.0012244617724142975,1.119644939251363e-06
17780,0.7872668427690774,0.2127329170375483,2.4019337412412484e-07
17412,0.9979644469589789,0.0020354247641286736,1.2827689254255436e-07
3721,0.4555639727336055,0.5444045651850272,3.14620813672605e-05
340,0.3379911217433341,0.10149239212531502,0.560516486131351
773,0.375593352911148,0.6211397641365279,0.003266882952324034
9113,0.31282051252078036,0.6744249850817594,0.012754502397460303
12155,0.3999525852797013,0.4665186501836617,0.13352876453663712
7272,0.9692978313290976,0.03070203847436947,1.3019653279984393e-07
369,0.3769955589371187,0.6123368323990354,0.010667608663845985
7835,0.27613095742834187,0.12356674936256179,0.6003022932090963
4172,0.985007731176668,0.014992105240457848,1.6358287428241628e-07
167,0.9591944928980117,0.04039078507969453,0.000414722022293776
4983,0.3287882171292646,0.6701508279406108,0.0010609549301247333
5278,0.5372793456789549,0.46269880565804505,2.1848663000021954e-05
854,0.2648745837682863,0.7168022990935689,0.018323117138144867
4265,0.994935911115007,0.005062405809249044,1.6830757439041251e-06
4455,0.5752472420574287,0.4247524315655029,3.2637706833072676e-07
2941,0.34645613586475427,0.1695339153610864,0.4840099487741594
3240,0.30602474093840804,0.6939741191107259,1.139950866002462e-06
201,0.9986947202124272,0.0013044310437168433,8.487438559153706e-07
10217,0.8976415479117769,0.1022812491162823,7.720297194089499e-05
11871,0.9538061511328124,0.04619314568158108,7.031856064515823e-07
2572,0.5292207621767562,0.0975599817565322,0.3732192560667117
10565,0.971699423444113,0.028300440834548586,1.3572133835742817e-07
658,0.0015320755469699558,0.005686416654488352,0.9927815077985418
9333,0.71028171441415,0.15722633119175364,0.1324919543940966
5108,0.22866704790875564,0.5846686017244083,0.18666435036683615
10399,0.9933781454867843,0.00661987190034706,1.9826128687530106e-06
3125,0.9986546558809434,0.0013451380941826947,2.0602487403219304e-07
16373,0.37254744791565536,0.5979185233404838,0.029534028743860956
40,0.6473138380244503,0.33821159055276295,0.014474571422786775
15183,0.6355646542881357,0.18852510521777274,0.1759102404940915
10677,0.4118650845986277,0.5881348759946208,3.940675149311431e-08
7370,0.45986008230120984,0.15529989334914868,0.38484002434964154
2467,0.07886138020078054,0.057623778204672245,0.8635148415945472
11841,0.994513712077107,0.005485949938868849,3.3798402423060636e-07
15787,0.01971247357747855,0.8836032487378559,0.09668427768466538
5955,0.01704552225069851,0.9816654347367929,0.0012890430125085614
4045,0.4582030903010636,0.22698141342842829,0.3148154962705081
4932,0.9740863775249986,0.02450672568816122,0.0014068967868399256
14022,0.9032670930977514,0.09660221474406187,0.00013069215818656843
3312,0.9781880628483314,0.021811702308143117,2.348435255177671e-07
4367,0.5014415676346808,0.4985583920146142,4.035070501884337e-08
8820,0.9962875852956012,0.003711466670178635,9.480342201307944e-07
18218,0.9986851944713178,0.001314741152047186,6.437663486292163e-08
4674,0.19963577925583775,0.010876103875037662,0.7894881168691247
1053,0.6152153021864565,0.28839364277804086,0.09639105503550258
12857,0.5480809546800378,0.4171783936157083,0.03474065170425377
16466,0.9988110589645879,0.0011888443346401614,9.670077209734933e-08
11838,0.9980267944611065,0.0019726474132213683,5.581256721490427e-07
1549,0.99429843330937,0.0057014913608007525,7.532982934489845e-08
17920,0.9920045623701453,0.007994328036370013,1.10959348452293e-06
11929,0.11682779652580708,0.8610512651155415,0.022120938358651542
4322,0.9454458188129489,0.05455398150378419,1.9968326702957761e-07
9549,0.8389265449535661,0.16039366136439143,0.0006797936820424658
589,0.5091212902762533,0.41648065471359386,0.07439805501015281
6749,0.007613556638228945,0.9914854031244478,0.000901040237323307
15812,0.9934301376900501,0.006569794924108891,6.738584101124165e-08
6375,0.9270357370004332,0.06280420631405195,0.010160056685514719
14177,0.9777377705120789,0.022262040426264073,1.890616572024835e-07
14057,0.597331324542161,0.37656069249953433,0.026107982958304694
3940,0.9970484842594759,0.0027325864287479516,0.00021892931177638206
15374,0.788664027692867,0.21133587896896056,9.333817240731206e-08
16962,0.9907204451690814,0.00927944993788849,1.0489303004755037e-07
17696,0.05174300647393302,0.947713810655639,0.0005431828704280816
11967,0.8189650158277928,0.18103480959733778,1.7457486957078076e-07
15202,0.9621066857895505,0.03788602962879511,7.2845816542572535e-06
5078,0.4727429863858508,0.527041484582895,0.00021552903125414543
2238,0.9576736285709295,0.0423261976246121,1.7380445836090484e-07
13463,0.1369217207108286,0.16809467685613005,0.6949836024330414
10405,0.5707403568964742,0.2614543556943005,0.16780528740922518
