id,predict_0,predict_1,predict_2
1058,0.2717681,0.7281148,0.000117126365
1060,0.58550996,0.38474262,0.029747425
1363,0.44069812,0.48787367,0.071428165
10687,0.89856863,0.10096935,0.00046197872
16565,0.4889346,0.51087266,0.00019271647
10711,0.6209331,0.37887225,0.00019468338
10208,0.2566215,0.2967923,0.44658613
5700,0.9915808,0.008205036,0.00021420677
15174,0.94506335,0.052478675,0.0024579803
11357,0.21262355,0.037744526,0.74963194
4671,0.9909435,0.0020741452,0.0069823517
14345,0.92220044,0.07687114,0.00092848804
1920,0.7944604,0.19635373,0.009185857
12525,0.33428246,0.65522176,0.010495747
12796,0.7662788,0.23132443,0.0023968008
3144,0.6305358,0.36063084,0.008833435
13497,0.7362759,0.15829664,0.10542747
6500,0.5253091,0.47448158,0.00020932745
7963,0.31785056,0.21889964,0.4632498
10558,0.75230116,0.24713206,0.00056677405
17909,0.78708935,0.19046742,0.022443214
18023,0.99264103,0.0072193583,0.00013962522
3586,0.09891138,0.27856618,0.6225224
14848,0.54726905,0.44651964,0.0062113553
3083,0.2980634,0.3521922,0.3497444
16987,0.7275533,0.26937145,0.0030752297
12689,0.92141,0.07750919,0.0010808405
6290,0.9903246,0.007073529,0.002601871
14951,0.97120273,0.028612783,0.00018449654
9403,0.9848247,0.009032631,0.006142588
1706,0.7959281,0.2000548,0.004017051
2527,0.48736227,0.5086747,0.003963047
11735,0.5899261,0.26255396,0.1475199
12536,0.44323668,0.53998387,0.016779482
5865,0.8529571,0.14597121,0.001071669
4860,0.8129749,0.18652992,0.0004952226
17617,0.9748829,0.024897639,0.00021947124
14983,0.6776804,0.31900963,0.0033100436
17119,0.98721886,0.012298569,0.0004826009
12637,0.99463356,0.0052258424,0.00014056523
18264,0.4675081,0.53231484,0.00017702146
10498,0.14443235,0.8554503,0.000117385156
7550,0.57389575,0.4259008,0.00020349407
17019,0.9804356,0.019315263,0.00024911686
10562,0.5818802,0.4179738,0.00014599838
17480,0.81147295,0.17708269,0.011444377
14213,0.958624,0.0401274,0.0012486578
1536,0.16521098,0.06344906,0.77134
17686,0.5738982,0.42547676,0.00062501867
16914,0.3491044,0.61299676,0.03789882
1541,0.46932635,0.49277318,0.0379004
2933,0.955565,0.04416956,0.00026542836
18188,0.9963581,0.0035123685,0.00012956596
15042,0.977711,0.0219445,0.00034443827
12861,0.36609226,0.38351825,0.25038952
9,0.22761798,0.38070694,0.39167506
6956,0.37146518,0.4106759,0.21785891
1249,0.80441546,0.19478558,0.00079890137
9457,0.9696544,0.016876368,0.013469232
14510,0.5275781,0.38657644,0.08584545
4471,0.9009577,0.064936906,0.034105383
5579,0.92128676,0.07840498,0.00030830456
15861,0.45400724,0.47310746,0.07288535
4091,0.35363147,0.6333777,0.012990846
1497,0.21983318,0.059409875,0.72075695
7109,0.7116895,0.28752735,0.00078310666
5094,0.5849315,0.4111345,0.003933986
1187,0.9283826,0.06026424,0.011353149
13635,0.99631774,0.0035600364,0.00012220639
8815,0.8641929,0.13502209,0.00078499096
6412,0.1818654,0.2717205,0.54641414
16465,0.9147921,0.08499488,0.00021298131
1726,0.43477756,0.130414,0.43480843
16237,0.31099182,0.24125528,0.44775292
13503,0.99095494,0.008860505,0.00018453012
3824,0.29003716,0.70453364,0.005429149
13449,0.9949516,0.0049408125,0.000107586064
10493,0.30595082,0.19141608,0.5026331
18026,0.92020327,0.07529459,0.004502087
18007,0.17912045,0.06411455,0.75676495
9408,0.06130712,0.05881887,0.879874
11573,0.6166314,0.38321516,0.00015348091
12783,0.98671186,0.004935173,0.008352915
16102,0.787256,0.15051544,0.062228527
16944,0.45321956,0.51769125,0.029089184
12929,0.9448728,0.046691608,0.008435557
7146,0.1253318,0.051014602,0.8236536
12669,0.3442377,0.5223985,0.13336387
13454,0.11102215,0.13368663,0.7552912
13470,0.85205305,0.14657469,0.0013723029
14014,0.56921804,0.42819986,0.0025821482
12606,0.9221164,0.012703337,0.06518027
16811,0.710099,0.28930685,0.0005941408
6254,0.7681616,0.222775,0.009063412
782,0.092452355,0.07312252,0.83442515
17026,0.1759519,0.68772686,0.13632126
13369,0.9903223,0.009563993,0.00011372131
7885,0.31841725,0.25847438,0.42310834
17887,0.1930542,0.5935151,0.21343067
17579,0.64241445,0.29557684,0.06200874
9521,0.7573501,0.23180857,0.010841356
1518,0.99202347,0.007868482,0.00010808839
3619,0.9330759,0.040627252,0.026296811
4179,0.29238454,0.69397235,0.013643099
11186,0.92814654,0.027560512,0.04429291
8254,0.9294153,0.06910906,0.0014755749
18097,0.9448361,0.054939505,0.00022444913
9878,0.35159957,0.63264424,0.015756225
47,0.8649625,0.12900026,0.00603719
10768,0.8447795,0.107590705,0.047629822
4089,0.9818571,0.017452938,0.00068994076
12032,0.9935823,0.006257374,0.00016025598
9781,0.95685923,0.030508846,0.01263189
12327,0.46239632,0.47937372,0.058229953
8517,0.4484461,0.5078741,0.043679822
5287,0.9972807,0.0023502593,0.0003690046
2590,0.4745164,0.50959384,0.015889734
4793,0.37307107,0.6267198,0.00020915236
2045,0.88669705,0.11276015,0.00054280343
11162,0.78490007,0.2099837,0.005116207
13613,0.8723005,0.12746255,0.00023690202
2102,0.17317674,0.8097113,0.017111974
17455,0.6936162,0.30504054,0.0013433103
5286,0.1835817,0.09775136,0.7186669
4185,0.66730064,0.28327504,0.04942428
3708,0.6942422,0.3052446,0.00051322597
5588,0.11856001,0.70371777,0.17772223
2825,0.117552534,0.52054733,0.3619001
14386,0.5291582,0.47015584,0.00068601395
12020,0.9930447,0.0069022197,5.304052e-05
14254,0.9070183,0.055172324,0.037809297
5563,0.26993006,0.06016297,0.669907
16640,0.26309013,0.5016084,0.23530154
7992,0.70927763,0.19501714,0.09570519
13514,0.6249498,0.36505553,0.009994662
388,0.9962417,0.003682124,7.615725e-05
3850,0.85390717,0.13066725,0.015425557
8828,0.9626269,0.034963958,0.0024091457
12187,0.9937203,0.0062130913,6.659863e-05
16389,0.9617007,0.038134765,0.00016459874
882,0.57603586,0.42184,0.00212412
16597,0.14093654,0.14837183,0.7106917
16613,0.96768683,0.032052964,0.00026019922
14513,0.72142786,0.2711431,0.0074290507
351,0.7764786,0.22338448,0.00013689442
2523,0.9818619,0.017930254,0.00020787283
6336,0.34156382,0.32016128,0.33827487
10055,0.617851,0.38199124,0.00015775496
5790,0.9321643,0.06416347,0.0036722622
18334,0.32252073,0.6548666,0.022612635
16395,0.23916736,0.24703781,0.51379484
14691,0.88197017,0.07880637,0.039223474
4748,0.32658964,0.6511147,0.022295702
2862,0.013738705,0.05429891,0.9319624
3360,0.68098485,0.27190772,0.04710739
13805,0.87937707,0.11133846,0.009284485
17131,0.73511004,0.26263583,0.0022541338
16793,0.99962914,0.00033642686,3.441738e-05
14678,0.96832836,0.031375736,0.00029597827
13510,0.10622624,0.65273494,0.24103881
15227,0.33367682,0.5258839,0.14043927
4187,0.6199293,0.37991273,0.00015792163
910,0.5298885,0.4165323,0.05357917
4497,0.8523411,0.14577398,0.0018849092
16094,0.99945766,0.00049282203,4.950137e-05
9532,0.99000657,0.009847367,0.00014599276
7860,0.23097758,0.23381858,0.5352038
3116,0.64683276,0.28248867,0.070678584
764,0.98661566,0.0104526775,0.002931639
2042,0.39227465,0.114539064,0.49318627
18082,0.95268947,0.047132883,0.00017768562
11249,0.3634688,0.25337633,0.38315487
15299,0.11822489,0.8809457,0.00082943175
1199,0.9419946,0.057677973,0.00032747284
7901,0.9913073,0.008618633,7.404939e-05
16343,0.9938817,0.0056380546,0.00048021914
2457,0.14634477,0.13155788,0.72209734
18337,0.69113225,0.30146214,0.007405576
241,0.9939659,0.005959551,7.452366e-05
3861,0.17852882,0.2801266,0.5413445
1753,0.79547936,0.19942114,0.0050994833
16134,0.99424607,0.0056164935,0.00013748086
10541,0.8484064,0.15112847,0.00046512313
6327,0.47752786,0.5127059,0.009766252
2849,0.68259645,0.18570195,0.13170157
899,0.99789435,0.002008074,9.759566e-05
2230,0.3368766,0.6597215,0.0034019258
13587,0.9944641,0.0054077306,0.00012811008
10377,0.45100006,0.45915994,0.08984001
15483,0.91548747,0.08427427,0.00023829145
7397,0.13393834,0.19867599,0.66738564
1261,0.9941239,0.005749461,0.0001266294
7105,0.35817894,0.6349012,0.0069198823
15154,0.99386495,0.0060356315,9.937539e-05
7954,0.97915995,0.018707734,0.002132349
16085,0.2645658,0.29912505,0.4363092
5102,0.99757713,0.0023347014,8.815382e-05
9395,0.6113484,0.29475442,0.09389717
10236,0.9776909,0.021944048,0.00036514946
5993,0.42513308,0.47562918,0.09923773
614,0.80191743,0.1976595,0.00042307493
13972,0.9118465,0.07616591,0.011987528
18156,0.5895763,0.32084835,0.08957535
16759,0.37188956,0.34391183,0.2841986
7608,0.96882486,0.027551848,0.003623263
17053,0.300933,0.44130445,0.25776258
4887,0.23723496,0.73531526,0.027449803
2255,0.9461429,0.018754106,0.03510302
10136,0.8789975,0.12014078,0.0008617035
16957,0.79940915,0.19950165,0.0010891925
8306,0.9459432,0.053954683,0.00010217135
10093,0.97220033,0.027660446,0.00013926695
10011,0.70974296,0.28207752,0.008179533
8639,0.42005602,0.5683745,0.011569479
2652,0.59613687,0.36407328,0.03978986
5474,0.42657486,0.5730393,0.0003858138
14269,0.9628074,0.027947051,0.0092455335
15322,0.9775444,0.022071004,0.0003845094
17915,0.66632074,0.32746974,0.006209536
8105,0.4423438,0.5254214,0.032234788
16692,0.16918409,0.08767977,0.7431361
215,0.20886932,0.06770968,0.72342104
8005,0.78937066,0.20482792,0.0058014374
5167,0.9126285,0.05856247,0.02880909
7659,0.67256093,0.30839074,0.019048363
1317,0.07561895,0.2773863,0.64699477
17644,0.95164144,0.047663912,0.0006946983
7854,0.2805144,0.32882053,0.3906651
1157,0.98011464,0.015880961,0.004004454
3977,0.28792468,0.17687689,0.53519845
8769,0.98002774,0.018576758,0.0013955666
15819,0.86205596,0.02691416,0.11102992
8033,0.9294806,0.067081116,0.003438324
4485,0.3851127,0.5731341,0.041753177
16923,0.9890738,0.010788187,0.00013794289
10901,0.8979534,0.10095285,0.001093711
17098,0.9977914,0.0020534445,0.00015519389
7666,0.15118912,0.027467538,0.82134336
7991,0.9481246,0.051698305,0.00017716101
1109,0.68468803,0.3105867,0.0047252593
14560,0.95302016,0.046742655,0.0002372491
15228,0.75157416,0.14839311,0.100032724
1662,0.08451076,0.8720167,0.043472577
10743,0.89154166,0.108067244,0.00039108278
5864,0.98856235,0.01131218,0.00012542446
2533,0.9971545,0.0027366623,0.0001088527
5984,0.6610049,0.3373608,0.0016343271
9816,0.53131187,0.46573693,0.0029512623
5205,0.96967614,0.03006926,0.00025458614
12775,0.3488088,0.46806273,0.18312848
17552,0.7010084,0.21736577,0.081625804
5878,0.99513125,0.0047481097,0.00012066446
4457,0.16395101,0.54834324,0.28770572
10681,0.23096348,0.31356853,0.45546803
13124,0.9874772,0.012360056,0.00016272083
4533,0.9917983,0.008038309,0.0001633858
7940,0.082726926,0.0447346,0.8725385
15732,0.99602973,0.0036697523,0.00030053948
4707,0.9962288,0.0036812618,8.9903195e-05
12915,0.29984617,0.3238769,0.376277
2009,0.99579006,0.0040615248,0.00014847361
15635,0.34165883,0.19166373,0.46667743
15496,0.9002343,0.09925013,0.0005155994
10623,0.6445551,0.355031,0.00041390408
2126,0.26321793,0.36446273,0.3723193
5578,0.9917548,0.007849662,0.0003955176
16648,0.7051158,0.16697551,0.12790869
2728,0.8595956,0.07064414,0.06976021
9789,0.9015403,0.0959735,0.0024861814
6248,0.99725974,0.0026491792,9.107644e-05
12223,0.8391291,0.160719,0.00015195576
2714,0.0948678,0.049937796,0.8551944
3071,0.97605973,0.023756769,0.00018343826
621,0.38885826,0.5899453,0.02119644
15156,0.89671266,0.10294992,0.00033742384
2116,0.38160405,0.4531529,0.16524304
3500,0.55261534,0.19993576,0.2474489
1180,0.96483696,0.03496517,0.0001979173
877,0.24356715,0.37425622,0.38217667
18009,0.86395454,0.13013981,0.005905679
4112,0.77762276,0.22205977,0.00031747328
8943,0.7280832,0.27176988,0.00014696186
16086,0.2919626,0.7077852,0.0002522059
10412,0.89454,0.08178649,0.02367347
16337,0.4813488,0.37461403,0.14403714
3390,0.43620148,0.3424596,0.22133899
12075,0.27583858,0.3231492,0.40101224
8538,0.78912663,0.20900495,0.0018683792
4744,0.9964109,0.003301781,0.00028734817
4978,0.3109092,0.27851507,0.41057572
2218,0.7844911,0.2153365,0.00017238036
5643,0.055756014,0.319442,0.624802
11849,0.9964162,0.0034069272,0.00017688725
16604,0.36781025,0.48173955,0.15045016
9760,0.9154761,0.045281503,0.039242443
17649,0.61555296,0.37458137,0.009865707
12373,0.24707161,0.72658426,0.026344128
13347,0.4179363,0.5807212,0.0013425163
9509,0.18688452,0.7981593,0.014956181
5498,0.9971527,0.0026064254,0.00024086065
8528,0.7634061,0.23626097,0.0003329584
1277,0.24152274,0.75240886,0.00606837
18333,0.7729939,0.2255311,0.0014749625
1863,0.93119967,0.046340596,0.022459736
12379,0.97603685,0.023732457,0.00023068872
7011,0.8278,0.16190827,0.010291747
17398,0.77678514,0.22295517,0.00025975713
2699,0.71974224,0.27688783,0.0033699025
16737,0.997997,0.0019058671,9.7090444e-05
16405,0.82017845,0.15221986,0.027601736
9152,0.72981656,0.27003998,0.0001434441
15175,0.9628165,0.03706435,0.00011917837
3363,0.73065746,0.26796678,0.0013758248
1883,0.8948,0.10493038,0.0002695743
17777,0.32320768,0.14877668,0.5280156
1480,0.88584393,0.10241377,0.011742353
18197,0.42088896,0.34388658,0.23522447
3316,0.5049572,0.4846251,0.010417678
10009,0.67844415,0.31712705,0.0044287876
9554,0.040840782,0.3203863,0.6387729
6080,0.6368413,0.36260313,0.0005555743
14549,0.10650904,0.8765323,0.0169586
16103,0.3422689,0.5729482,0.084782906
14309,0.99747294,0.002448262,7.882131e-05
17793,0.7275868,0.26496834,0.0074448306
8503,0.8571641,0.14205943,0.0007764441
4997,0.83071285,0.16893221,0.00035500067
12501,0.88285094,0.10901369,0.008135384
17828,0.8642788,0.12973294,0.0059882686
857,0.21332449,0.7847365,0.0019390368
18255,0.68401074,0.24710831,0.06888097
16295,0.99597734,0.0034720232,0.0005506583
2110,0.6887712,0.30429357,0.0069352807
1368,0.22155626,0.02790044,0.75054324
2271,0.20618418,0.15505928,0.6387566
10806,0.57103133,0.3897503,0.039218366
6309,0.92579263,0.07396598,0.00024142371
8209,0.97593,0.015156608,0.008913408
16238,0.9681452,0.031693425,0.00016145979
17528,0.66260624,0.32802203,0.009371732
17823,0.97316396,0.026740221,9.579995e-05
9827,0.29847398,0.3290155,0.37251052
16149,0.9654586,0.014712881,0.019828578
12633,0.9837531,0.0137823615,0.0024645245
3065,0.996557,0.0033301746,0.00011285772
9721,0.99600476,0.003727808,0.00026740396
4739,0.8012797,0.19829197,0.00042830693
5789,0.9957468,0.0041430434,0.000110168556
433,0.8405515,0.15873986,0.00070865685
9749,0.9713147,0.016583554,0.012101748
8048,0.6085994,0.12770131,0.26369926
14172,0.45709896,0.542722,0.00017907117
10334,0.17115836,0.10235176,0.7264899
1403,0.9990238,0.00089597696,8.023592e-05
11044,0.9410404,0.05885318,0.00010641622
1178,0.13953298,0.05245374,0.80801326
121,0.9600033,0.038865767,0.0011308868
17826,0.2921794,0.38641366,0.32140693
7686,0.9536327,0.018468589,0.027898747
10116,0.8290119,0.1624611,0.008527026
4494,0.99725765,0.0026246477,0.00011770271
939,0.22003812,0.39745194,0.38250992
14150,0.93883574,0.06009259,0.0010716764
16135,0.9145167,0.08234053,0.0031428102
17144,0.076305114,0.15492596,0.7687689
6158,0.363498,0.14349174,0.4930103
4296,0.99458003,0.004995559,0.00042448906
17134,0.9418289,0.047388468,0.010782602
17952,0.83528984,0.16443603,0.0002741496
15296,0.99921274,0.0007293384,5.7940564e-05
4705,0.94185024,0.057926048,0.00022373984
537,0.3665996,0.6180586,0.015341765
2485,0.32586837,0.16422395,0.50990766
17112,0.96645933,0.03325401,0.0002866106
16575,0.9942246,0.0056576,0.0001178448
14186,0.29782486,0.3248576,0.3773176
15641,0.24536033,0.7440975,0.010542184
2744,0.50042224,0.48786026,0.011717468
10160,0.4777088,0.5215635,0.0007277391
3491,0.63867694,0.30173138,0.059591673
2551,0.40703094,0.59253436,0.00043467936
6746,0.7673326,0.2229746,0.009692789
110,0.88033485,0.11662135,0.0030437298
16428,0.86729604,0.13208546,0.0006185317
4838,0.88561875,0.113579586,0.0008017308
15611,0.8796579,0.11836647,0.0019755643
7120,0.64612967,0.35270125,0.00116909
16528,0.7005802,0.208613,0.09080683
17056,0.21869408,0.77497816,0.0063277
13176,0.14781296,0.8174767,0.034710366
1063,0.25449985,0.6068855,0.13861468
17114,0.4186991,0.12772188,0.453579
8860,0.19167018,0.43931714,0.36901268
2888,0.9979656,0.0019231088,0.00011139237
11,0.4704882,0.5289776,0.0005342672
12188,0.9856647,0.014133477,0.00020175093
4230,0.8620445,0.12932499,0.008630513
16523,0.46712393,0.52826893,0.004607123
6108,0.9376059,0.039256,0.023138098
9212,0.9730899,0.026602637,0.00030745115
4498,0.92234045,0.07687044,0.00078905834
14490,0.89742774,0.09830624,0.0042659715
189,0.24430624,0.73274493,0.022948826
4063,0.9133787,0.086252354,0.00036894102
6238,0.45308444,0.5467243,0.00019120451
2395,0.99602973,0.0036697523,0.00030053948
14002,0.9314191,0.06366428,0.0049166004
10387,0.13490461,0.070032105,0.7950633
286,0.9598082,0.03144996,0.008741865
3898,0.82464314,0.17487183,0.0004850548
10352,0.67065865,0.3289748,0.00036651845
9669,0.9631495,0.036728214,0.00012231164
5611,0.9542531,0.041935705,0.0038111848
13134,0.33248907,0.4440582,0.22345272
11437,0.062747344,0.2175334,0.7197193
15761,0.92102385,0.07077134,0.008204812
261,0.1744548,0.5864112,0.23913404
16826,0.72075695,0.23992114,0.039321925
9211,0.7361883,0.26320368,0.00060803886
15974,0.3122425,0.57248265,0.11527483
1985,0.76723456,0.23234059,0.00042484087
15636,0.9272948,0.07152617,0.0011790962
9564,0.076415144,0.3010958,0.62248904
15695,0.85396314,0.1423613,0.0036755684
16578,0.99800545,0.0019026878,9.191145e-05
6636,0.82002723,0.17213418,0.007838564
10867,0.21610494,0.16023792,0.62365717
17181,0.06785651,0.9252493,0.006894194
15213,0.5637102,0.056957,0.3793328
18177,0.6941958,0.30036858,0.0054355934
15297,0.8213977,0.17408781,0.004514442
17584,0.999358,0.0005336152,0.00010835189
14203,0.20051774,0.25217226,0.54731
15125,0.75586754,0.24397497,0.00015748282
13897,0.7868048,0.09752754,0.115667656
11948,0.9998211,0.0001518235,2.7097449e-05
17302,0.34003085,0.23969516,0.42027402
13452,0.9554566,0.044305597,0.00023785564
18496,0.2740251,0.3827629,0.34321195
10667,0.24644269,0.11061855,0.6429388
4679,0.5944242,0.40500203,0.0005738268
12072,0.8371332,0.16133599,0.0015307674
13493,0.72001827,0.2775161,0.0024656437
8317,0.9930374,0.0068098516,0.00015271224
10210,0.9960061,0.0037438525,0.00025006416
10308,0.84218043,0.15711868,0.00070087553
1634,0.69179076,0.30595666,0.002252587
11223,0.86411285,0.13562383,0.0002633537
7914,0.8195774,0.1789813,0.0014412983
2534,0.4917971,0.50773764,0.0004652817
12410,0.94098884,0.058900513,0.00011058981
12519,0.4308183,0.48899788,0.080183774
4746,0.4426493,0.50285023,0.05450048
2049,0.25911617,0.6174616,0.12342219
4506,0.9750177,0.017947512,0.007034801
15601,0.99739206,0.0022234372,0.0003844612
9947,0.49196988,0.4906122,0.017417954
14152,0.5010115,0.44892707,0.05006143
1744,0.8167024,0.17758866,0.0057089096
9210,0.9970925,0.0028125893,9.4916555e-05
18250,0.34866652,0.6364321,0.014901334
11887,0.7542671,0.240704,0.005028924
1179,0.99810374,0.0017264074,0.00016982217
8350,0.14029641,0.3447245,0.51497906
16324,0.21466424,0.088495985,0.6968398
7628,0.9166482,0.03041597,0.052935816
8598,0.9890515,0.010803593,0.00014485636
8169,0.80733943,0.19068132,0.0019792628
8689,0.93051463,0.0670466,0.002438811
525,0.39309904,0.590284,0.016616965
8965,0.9609711,0.029874725,0.009154193
593,0.12590754,0.84747857,0.026613908
8621,0.6833907,0.3083636,0.008245718
8231,0.9895012,0.010330419,0.0001684277
4755,0.38704464,0.60841566,0.004539698
1335,0.1494916,0.8461747,0.0043336703
10712,0.97480696,0.024600754,0.00059223507
898,0.9555206,0.044388648,9.08102e-05
16216,0.32993284,0.16302797,0.5070392
8223,0.8461056,0.1521896,0.001704849
8267,0.9669171,0.02223757,0.010845307
6438,0.13330877,0.85829526,0.00839599
5652,0.214184,0.36261988,0.42319608
16623,0.99204785,0.007859934,9.2174065e-05
7347,0.10424223,0.629978,0.26577982
11804,0.838223,0.12695688,0.034820084
7722,0.8747879,0.12510051,0.0001116037
3819,0.930312,0.051215332,0.01847267
8236,0.40337503,0.59642,0.00020495642
2089,0.20053767,0.7977874,0.0016749011
18516,0.46198258,0.5378313,0.00018611395
4408,0.99376833,0.005903794,0.00032789644
